""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Nxph1"	0.641581633323384	2.36320533308104	8.85361479336505	1.37290260589284	2.35857481713649	1.79772670277936	0.553790939037385	0.389182098561693	0.00352200547587302	0.193136146079894	0.0595900120664215	1.07125252647046	0.0201864030526807	0.325158639559688	0.00936217396006344	0.849202506059672	0.00710919212342952	0.119344609046242	0.0685239971153906	0.37890727674059	1.65618972256955	0.159503048294703	0.149322245464513	0.129441908651963	0.0851431312520734	0.675247775583463	0.0360302523124848	0.0775039336142513	1.35622288963099	0.0304175352587416	0.121072996096339	0.227373308912438	0.0525409524223336	0.173033702005569	0.111848795561848	0.048937434504023	0.3528524430437	0.0627887679676335	0.103072225738479	0.149849554604209	0.249024735398788	0.120048567634502	0.154912132766859	0.378288799669032	0.0511225087027906	0.0792947169486925	0.436339213531894	0.397696399436398	29.0609941085059
"Gm27688"	1.44692844571494	1.21340608606416	2.54918364795812	11.3929819310488	1.09011907292917	0.573534230726331	0.0613514329879203	0.299243368199051	0.732093353301483	0.487274224369347	0.120241231366096	0.28280921910882	0.494603761729146	0.192363734608466	0.0326064555998648	1.00634417121127	0.540360141918501	0.565943998146251	0.168299983817332	0.55843146996241	0.874448475307523	0.220309063737828	0.0719449955158427	0.102203191745681	0.0154702098692001	0.198324798899805	0.137013447299066	0.105484358737952	0.00779139673452895	0.313263595109496	0.207769412871949	0.522124181259474	0.0110866060422704	0.21910745744921	0.101261053972671	0.0983246253874041	0.188792409913895	0.232948510905402	0.196165176538385	0.547990178650828	0.240425660932707	0.0887350810177105	0.240871853835068	0.0103368566417521	0.0344169188885255	0.0224247341690054	0.000987691469812041	0.231131270795899	29.0492731744663
"Trh"	5.20972273419517	4.46008251610622	1.29794037175374	2.91046288215153	3.230743967072	0.436418618927662	1.40186965903768	0.345124055819062	0.648596804694179	0.0685185537541349	0.10848160372431	1.18374038203483	0.327798717340659	0.0445905584080044	0.00304183750277246	0.347845836144697	0.0401769919536637	0.160984271379743	0.02588296025172	0.222573873345091	0.430758489297711	0.201935902225609	0.0916213896753186	0.0377184687156035	0.0508029141615221	0.850768052184716	0.0262799504858372	0.0687138014790435	0.876759539244603	0.244411083078144	0.284852027111711	0.534504025147154	0.0956152095132343	0.26040441391967	0.0101745847443581	0.30999539720377	0.266401242177529	0.0307821948416128	0.0286761083891243	0.293516433732961	0.177529566350813	0.0740215880277652	0.0835859449780716	0.226758955231645	0.0729337536816247	0.00188292284157929	0.471130315101523	0.400768600937535	28.9779000700767
"Catspere1"	4.52104758383832	2.35549673790546	7.88560084873115	4.15000114830964	1.31687405175292	2.80523401642806	0.54647053648456	0.388573017873932	0.102538205728675	0.247847453564116	0.0552594436759499	0.786158533680074	0.235215944928098	0.0202568388862011	0.020390701722454	0.0947393091269284	0.376034524507962	0.0325634926200846	0.0459028160037975	0.310326344871259	0.345009742190656	0.156815699592498	0.014400699435796	0.0336638325954993	0.013369647275695	0.033107326032083	0.0774940752677058	0.00320460076417632	0.47804581533462	0.0799718530406509	0.0864502276102235	0.0408435863093394	0.0362255683824425	0.162431473236772	0.114837752224083	0.297928348221498	0.0112488115242751	0.0618511174607609	0.0635946909030483	0.0488799511665739	0.0892836093790434	0.129445159811012	0.125995913210716	0.105056774044552	0.0186815202539488	0.0165224897907188	0.01466565980033	0.0211200675075253	28.9766775630059
"Gm37497"	0.530371120815823	2.16867453823017	6.55527823357942	4.22347385456776	2.10433953656877	2.26248969357702	2.06288335167213	0.771212240565385	0.311488844463428	0.100215594181741	0.502580147880279	0.163374056158366	1.15647481516428	0.0906124919745459	0.0219887406310484	0.60540433838045	0.1847841025291	0.362437692741774	0.0238947575942863	0.139619124821594	0.659397276928873	0.533921898671645	0.0106836718879013	0.100289466907519	0.0544091532613038	0.168688425465329	0.101459756276801	0.11531216161019	0.147896438582967	0.0747518207743653	0.111152990108459	0.456859196201483	0.0402670143516048	0.102760254000474	0.26142772503082	0.349264683112366	0.133082541133033	0.0283089074284904	0.109479446617956	0.147042119472938	0.0203168034541995	0.116501135553547	0.0949589941004061	0.308964134849648	0.0047511229528439	0.0673963939644803	0.241520490449742	0.050827589208037	28.9532888884548
"1700030A11Rik"	1.42052398898054	1.88250938172333	2.94802215396554	9.93089658447577	1.70979908437329	3.91178697989735	0.678425647961185	0.660868963782249	0.232535207798796	0.103496574119253	0.129298392009496	1.37295815500716	0.877334890753939	0.109714125013822	0.0400578087221156	0.293335189457959	0.00146170573943101	0.0246273257629557	0.00261707455319334	0.10304897036386	0.353831594329408	0.192011378248201	0.0418427514818177	0.104275084331836	0.012797619910448	0.00683363801256335	0.0426369246379051	0.221609406384485	0.0284288043080722	0.0353812291739133	0.0618832518645742	0.0237199003282819	0.0103805092518261	0.0246239138200322	0.276759471143255	0.130347663681483	0.0809877279331031	0.00655652827606004	0.119587643003889	0.229804939719772	0.0930735310565874	0.0482766284362182	0.0033733759943025	0.000829318403317347	0.02475942126166	0.018628668852615	0.0702128997038946	0.0842026131285416	28.7809746411393
"Mir7678"	3.83697818335697	3.4559432576468	2.41790369068792	0.156610133108367	2.07124589313471	1.44708202572211	4.36819939218432	1.20571512704609	0.383124299278265	0.192889548220549	0.0716488383908639	1.06577408046396	1.00758733491461	0.452295607529819	0.0138255331106173	1.21539677586886	0.391140824333903	0.0235319319625789	0.0545978386208611	0.144262660198175	0.120921325491316	0.418540672389053	0.150291687098528	0.166256896207111	0.0278279237717782	0.000178778044834088	0.195658090051646	0.196821324708585	0.509233105830141	0.145486906599806	0.18775681856119	0.335813590961809	0.0212065315584428	0.107117757760109	0.331651553017537	0.343797637809555	0.0569088707089859	0.0317652836909434	0.2890824735882	0.259813918517042	0.120830216919244	0.0586869211644336	0.0890108037350554	0.159781823583119	0.0193450537037558	0.0376418509917509	0.062817608392339	0.184563657468081	28.6045620581047
"Ajap1"	1.97429066238321	4.80057654854275	4.79699084718532	7.20917974950779	1.81392987366615	0.399542408741727	0.944874526052899	0.14221726479915	0.418030865326469	0.00483699888014722	0.0165419540158516	0.0691056701270645	0.0925027805592106	0.0932208194852293	0.0118658484810572	0.382262722052915	0.288764151263863	0.158451149406581	0.0603537335426805	0.0446396428424627	0.690293066564541	0.0280356632674222	0.0113962101387985	0.0330485598528635	0.0751544727810729	0.594673440572637	0.00919636302544153	0.0558408897156228	0.654575154858391	0.0114075149105136	0.0806613187795493	0.434147227819761	0.0667656683834779	0.0136366272263272	0.17820127908542	0.44634870290127	0.193836558731499	0.0446152662072781	0.119096499206842	0.183808906719693	0.0742301572521184	0.0451473944334213	0.0623683497066604	0.133979110365558	0.0619416506656689	0.00255800597180158	0.291331977215518	0.118392970074265	28.436867223296
"Gm45641"	3.49810329237393	2.41736457032887	8.88873006184391	1.28302130823744	0.645327032197352	2.16808625590149	1.35537703923089	1.0847866448992	0.524039991671695	0.022658407579605	0.346502510113125	0.695203467872871	0.368220861833983	0.0118773565831891	0.0565979037598334	0.870863743109545	0.0552836105613152	0.302388777315941	0.0322682337621889	0.425126772413406	0.0600450356834893	0.292454742930118	0.0738453061065534	0.0696736674330296	0.0526070500133431	0.0838764639510357	0.0336425668000044	0.233493446145235	0.113824980727459	0.0495982726348947	0.174703233483389	0.422138919952919	0.00542338359499643	0.336423706814345	0.143509726661477	0.0344892850848144	0.376751628523848	0.000633577470182055	0.0744520581089647	0.00676695170113474	0.056547241664231	0.00123062489672605	0.00737543385798578	0.199748003148626	0.0265452161029807	0.0561076502336688	0.149990130330468	0.222382325082267	28.410108470728
"Gm27204"	2.96608445295723	4.89317137490067	2.68294509165523	6.82632374244847	1.21502885057471	1.00534295448766	1.09790728501623	0.714347757008734	0.605833881656366	0.0786898889126028	0.10059638556804	0.566297794613031	0.159831252110622	0.0801786796614896	0.0412775170116386	0.876844729132493	0.424078793277336	0.341391742916094	0.0350282390470463	0.13112864669617	0.474177631109454	0.231565040531397	0.0480608371793757	0.124313007185934	0.0665027270570434	0.346695642262496	0.201721620889115	0.0575762045776693	0.507040079832972	0.0518464572836088	0.0249380730147714	0.0378951324078305	0.0185260088082603	0.164518257017643	0.0196538938633184	0.0149962716294992	0.0489051730625532	0.0494507349137523	0.357540995804422	0.0426720877137297	0.0725172513807801	0.0440467137869126	0.157959526371578	0.0294531036803442	0.0074578814912384	0.00702074149018841	0.252854130409394	0.0637152804965711	28.3659495649037
"Gm28277"	0.879733175929052	1.55437670305015	3.31561329908063	10.6079602303766	0.459414104151169	1.97672437861036	2.21032700772108	0.856715025917023	0.246314093414769	0.0433468772405643	0.0210033233944754	0.0407342820621869	0.30396240034795	0.0905730710958362	0.0689814057533788	0.422779030962895	0.0915987951301572	0.389162707589946	0.0187351089971242	0.235549431537211	0.105063706379633	0.173594352832704	0.0284561932218807	0.102757411687877	0.0734074348860325	0.298242260761285	0.102906655453994	0.322409613555292	0.0346858855780234	0.125505396815813	0.0553594710115721	0.366543282708828	0.0441929656530331	0.0463053625811593	0.226643340449381	0.263892277444681	0.0672979051353569	0.0326927899161099	0.704635800063084	0.0320326882368836	0.0598310173789938	0.135074531898702	0.103240410498397	0.442317391882024	0.0506345011750034	0.00267725200750644	0.125396148606321	0.181482132207403	28.1408826323895
"Gm37233"	2.92100809270024	6.93102097104445	0.465401403224506	2.52214529506887	1.1804915178497	4.4934791563213	1.50510606845994	0.252349764708941	0.298819927567052	0.208532467243666	0.0221074156172963	1.08000036264634	0.178310460651502	0.120629825882654	0.0498897518711212	0.253934854128769	0.0782312376145845	0.243660929887405	0.0630762417393455	0.047079037451829	0.373733162592396	0.267990238883344	0.0983442637494328	0.0310109351266796	0.0274715944905986	0.218075077552694	0.00105088454919626	0.0113212910479709	0.579544958878	0.0639458371464576	0.0934214510222937	0.550171141889978	0.0657953485006873	0.291694576090206	0.102898598592741	0.212803387732971	0.212951937266648	0.110921968602007	0.151992045243037	0.0498886644475645	0.0454702217350925	0.178349075521007	0.0336164984224411	0.471584093738613	0.0726627096502375	0.00968921430417682	0.144688680911078	0.167615138743754	27.5539777781108
"Hk3"	3.18607631009697	1.00656830104685	2.78292175754017	7.90338506734728	0.74923542516855	3.32846320134731	0.0291856925523475	0.042820419596415	0.312768833714086	0.0965633240302868	0.0742499863857858	0.675527818537267	0.574992054017451	0.0425376711807874	0.00644814088400837	1.03991379801816	0.29167150805921	0.0970575195261141	0.00956477376993737	0.13614257761817	0.540405928972639	0.0750810492697125	0.108395968564143	0.00919861385902017	0.0280625192385736	0.411214602765536	0.0962441338718607	0.00864874879004835	0.610284055990856	0.0340119816472746	0.248088771352643	0.395858376560931	0.0930272015317693	0.171894474350228	0.374940121638101	0.123756734737909	0.592582888783961	0.00455596188269749	0.0539614311444917	0.150978989039207	0.0903832664633251	0.195983311167847	0.0225217733870474	0.332265156392136	0.000994834709651896	0.0850669987534481	0.0964461016183091	0.0413534976935415	27.3823016746141
"4833411C07Rik"	1.97865162124452	3.43351422922768	6.99921584396404	0.998924221924303	0.521836154720916	3.01851602072899	0.508879056038074	1.03039324689117	0.927925468390029	0.46169976651792	0.18985055161857	0.601243318431021	0.0231223336077742	0.0119665564621201	0.0443198445264761	0.297708205063669	0.749686914915856	0.0272655792999274	0.115696263062285	0.208074824610381	0.444957466795423	0.0464173527358183	0.0541697488713008	0.0558286610455897	0.0223786892383101	0.0651370570578438	0.0435215451828678	0.0252685621748086	0.823403886800851	0.0937129486768664	0.208305909990069	0.213890361917889	0.00328454468826876	0.119000694721811	0.317107983783971	0.210481501604891	0.0523331210392924	0.049463554386214	0.147098270578757	0.185050182485494	0.090467401487753	0.280807062613026	0.221774022147463	0.818783758708388	0.00433616493673151	0.00874102796153587	0.311214985045687	0.0942224910409011	27.1596489789635
"Cytl1"	1.04247614295629	1.93835344246351	0.275361384303443	10.3251464811482	0.984070779589943	0.699411125923583	0.430490363093624	0.179385787890779	0.0409961005169116	0.25856349298545	0.0736279315942359	0.0348650743305582	0.136551873198881	0.712397299980699	0.0180712226096762	0.0326648310752364	0.260479888922008	0.142310532857244	0.328740001349822	1.29877319461056	0.94066626045403	0.531445522234163	0.19072998375978	0.167126170253934	0.0563971458778509	0.548663493442692	0.0622160355075158	0.0731441104803693	0.0437666176989439	0.13178808567698	0.259033365888323	0.210174733362248	0.00552529272314802	0.227668604880858	0.210390846018091	1.15662775811354	0.225685757001593	0.15641008616631	0.418160874790698	0.584724760304389	0.30567785089418	0.299890110863923	0.412448940678024	0.00450000967706382	0.0602241245176279	0.139188676929106	0.273192774355238	0.247364227550212	27.1555691715014
"Gm22680"	1.66499973016029	1.4266491793229	2.80100346239194	8.88424607586617	1.08979810809567	0.435307886281281	3.40405055647081	0.839638130476084	0.205372368839986	0.314072395984088	0.0410976942203286	0.700910738381127	0.564289340298338	0.183994669608143	0.0403369296044559	0.143735585443293	0.433546644738003	0.310170601236944	0.08923359850884	0.0574450876988133	0.275780995969164	0.0410392480764413	0.0976844860875553	0.156332775084673	0.0499043325515405	0.288319547053192	0.116821152601808	0.165832489160093	0.0994138090094388	0.0398653897155743	0.034909393126355	0.39544839406305	0.112484069320858	0.0615318974505333	0.102889588497372	0.0980688833237475	0.187540722467391	0.0305824824259767	0.183379044324506	0.140278307773779	0.0631699648844229	0.00912356314135963	0.185624440640486	0.202634674274483	0.012448113653942	0.0217649487028536	0.102308446464757	0.0244963685085988	26.9295763119815
"Gm2663"	3.66181712087823	5.32236141021972	1.72086466051563	3.13011379930639	2.0588293599721	1.32340808114465	1.2736848040371	0.00893125625418914	0.418413412873541	0.383396255531633	0.0532537748097365	1.38299346486924	0.935466182230521	0.0245667508057855	0.0217534224790812	0.767694364082311	0.0313962250957848	0.247039007339852	0.075241992112996	0.167560100445806	0.381627671480182	0.0863161298955621	0.101196443849132	0.0876599315817095	0.00869025585287339	0.0242227879914192	0.0694602809328489	0.0667494659963944	0.0937241005474043	0.0428452513264832	0.162661288997351	0.388787996002322	0.00460521963581523	0.169311366458433	0.108159784778335	0.634785264768783	0.0244513989731393	0.0650329982076073	0.0837766325009868	0.0163663114323743	0.217217074456752	0.162794426034661	0.181553632403816	0.31119686203371	0.0167149653218407	0.00238938962257985	0.195571407027242	0.149122373119821	26.8657761562339
"Hpse"	2.13068356543301	1.39060742933063	1.07314804788006	5.75891656317	3.47977422690063	0.220516826909306	3.80130251423042	0.0143027371513016	0.822588416995979	0.106845827581825	0.0974176327346678	1.4129549743061	0.0467960108319961	0.568196761177958	0.0467127104777164	0.048090485356221	0.444771047606231	0.937881235413409	0.43523683042078	0.243797987808368	0.142768583490456	0.122518175728954	0.402297919395292	0.0169543280296642	0.05636344033112	0.245537939073161	0.0787452037721402	0.318787683147082	0.0825633534706764	0.0217882801524545	0.148354181571362	0.132235234439321	0.0319944864202413	0.080632751526422	0.128862039356821	0.0225291977936436	0.0225533763491395	0.0188259968719171	0.221203681368395	0.102550747696472	0.0987825439668095	0.10412618759974	0.217487071328563	0.398528313191599	0.0496012382100526	0.0752715233898256	0.00471012030190712	0.380125121076523	26.8072405507664
"Gm22249"	1.08382173941183	0.422299450200939	1.52416932026596	13.0938540174706	0.0901858356589261	2.69818612991253	0.850512747701035	1.40887852600449	0.40727453884873	0.0899237291928198	0.121139700449318	0.205172285287013	0.183972443656603	0.080637787999889	0.00970975650843296	0.856398399744229	0.242040220732632	0.0594062888471731	0.0239418185010238	0.252432466615645	0.0787437617393274	0.198918243423405	0.0271739511557351	0.0161432175705609	0.00440127498708442	0.0238807228245581	0.134679262195204	0.195704159360633	0.0589754069401096	0.0588887284832674	0.00171675741276959	0.269232322639786	0.120477729190582	0.0474155257828387	0.262750530151436	0.561280950378478	0.35241427382681	0.0124384884665757	0.0638710948131657	0.0364970412939515	0.0211085852407551	0.00868702043417103	0.130675104474086	0.130542766443752	0.0232946836186545	0.00666436483749181	0.0560091649008066	0.198707224037176	26.805249559633
"Gm13749"	0.147441144691222	6.90634936119299	2.92435249870551	4.21501295579717	0.250988452203263	0.508696479243053	1.98620929386714	0.641251858315937	0.872149597908675	0.364300078007876	0.0314097605445288	1.49647720052934	0.664214260811841	0.0824998813929385	0.0278559903515954	0.540493278376658	0.367876623272716	0.147170431992665	0.00362924877582425	0.0290919109823708	0.102097813329871	0.388866893233986	0.101031740373806	0.0580305275083534	0.0242875088254767	0.273115891814525	0.0433725282471115	0.202528609177722	0.560083438423394	0.141453328054452	0.211697511302383	0.198318724302675	0.128456438749335	0.0437403406722925	0.300964036467003	0.205235152209237	0.269449636705811	0.021412673463512	0.413668570368144	0.0249498400957633	0.00172811311359217	0.0906849681745474	0.0106683644109331	0.352582449540572	0.0572064226064621	0.0313933046557623	0.0309306846528895	0.0678770943580049	26.5633029118009
"Gm36644"	1.3418199419751	1.9998770538399	2.62964193278421	10.8983884122933	0.625389675630715	1.41877455436289	0.570419734514803	0.806123017733969	0.117352381534437	0.144752158462075	0.0632667511859207	0.362349088714912	0.290442066682354	0.0632275584506213	0.000998542386026695	0.0765253320931882	0.0127184653527247	0.0635692866546826	0.0876963492146172	0.283775739861098	0.840730511425287	0.160381119161362	0.0867926009973949	0.00504154741014823	0.00269361564961978	0.284080555676748	0.102524525587658	0.151309571832408	0.2867856628696	0.0518869556559743	0.181509101764215	0.110236986540549	0.0526344674754455	0.111208500828071	0.154827444456213	0.233472964520928	0.211382446942562	0.0335716747154082	0.113480362242825	0.101077830702473	0.0150720019296575	0.0992315817489231	0.149023357655831	0.148164454972807	0.0101534111470311	0.0559382120008905	0.234053537849836	0.277805271204762	26.1221783186922
"Gm10425"	2.42525504477589	3.34214465736281	3.77270001514759	5.95256434134782	0.640728236073397	0.274702518948468	0.383080227887572	0.936339454603696	0.587473128163573	0.133498956557625	0.0379994584806463	1.90490775621081	0.137660761203319	0.000533707761214405	0.0071509232574695	1.31758321352444	0.687704681341132	0.00575664246788272	0.0543756085352663	0.0979026091442809	0.423601426972562	0.0756794348441103	0.0611843549528771	0.034490229461013	0.0346829247322886	0.0438077736137191	0.0205816087744407	0.20468739540314	0.0844434524666799	0.102050865841678	0.334965270646175	0.152342705072034	0.0379656157765253	0.106465606968374	0.0481001112965223	0.00827425976043518	0.390403033967424	0.0258682625208741	0.0443662690730773	0.0801719576696966	0.064924152377268	0.138774336262303	0.225594080019361	0.436226365290965	0.00858122479776642	0.0134604424850511	0.0260582147276207	0.128097201828833	26.0559105203977
"Runx3"	3.3823934561577	1.99493615668881	3.10115754330837	4.06418411557101	2.79768188752298	0.788956347190633	1.30650990753022	0.203586572010266	0.0432074173122328	0.335893060343103	0.0099312264760127	0.398117288881977	0.240879118190102	0.28308526928264	0.0140210556392221	0.720641863752746	0.365752590299198	0.510763358944034	0.178555075855748	0.637015337571516	0.293327956148329	0.0810965008003477	0.0924058534774248	0.103149107449464	0.0600404625193733	0.150050289940132	0.0920120003786469	0.0142872883204522	0.231727709535995	0.210899253317405	0.288362215091239	0.0858582655916611	0.0639572108362223	0.42717320881252	0.00118809173116922	0.473551021483676	0.114605365718821	0.0189637403295111	0.305864493345721	0.466600992594831	0.0397641197883148	0.0760633405544394	0.245128661819155	0.280845183983379	0.0625318909519584	0.0767864544469027	0.086435115027993	0.0124609110970038	25.8324053536206
"Gm12709"	1.57453110051214	3.60398825565895	4.75213006853865	2.33924426215718	2.47677021949159	3.01307901024703	0.557564959603173	0.007926186710233	0.307115218290942	0.198688375214217	0.0147978641441896	0.861368714298075	0.53102315072905	0.07610129684039	0.0160503607332052	0.218925041455717	0.0191145176243467	0.190036080771985	0.0738245621905048	0.0258229991007806	0.437568627191819	0.240714313805325	0.0545426747230344	0.0539384115445944	0.0347856730285561	0.712831776741838	0.0488297475328782	0.128899840292213	0.434237118951268	0.0779593254366411	0.00910232682624906	0.0481386132268271	0.0565311814820169	0.211714050954211	0.255812312415935	0.582564240783108	0.162460648422961	0.0477085983630732	0.245880196219344	0.228652988169382	0.022517706787766	0.0949569732341559	0.101327773215813	0.221360626300018	0.00983415914700696	0.0551254239357801	0.0831263305770751	0.0619706337491807	25.5811945373704
"Gm49089"	1.51656008943982	1.61944092620405	4.3074899568705	1.19014033037232	0.174300541378421	1.99140417188882	4.06205990275932	2.62464196001117	0.9741513773129	0.139264151467301	0.169404720202303	1.61172834718091	0.281018918800912	0.266176925270207	0.0291851481683096	0.350326385333088	0.0422237207149472	0.115971667554601	0.00474502583132124	0.0485209404439235	0.0250036034202463	0.233474472081485	0.0708060802478496	0.0279333259928423	0.0237566337773436	0.225283191233899	0.00447173343045248	0.112565076418871	0.0837926144632854	0.00353663985460637	0.380463395871976	0.387822059477233	0.0148713676170133	0.244159926773355	0.303508199961631	0.422766469716769	0.141212601396421	0.0160150935823857	0.197203646869189	0.318844550203915	0.0277629568979026	0.132433056305248	0.0905706446118485	0.0872150538938255	0.0420076117000012	0.0822632780959663	0.110300360558857	0.232466499537143	25.5612653511967
"Gm10115"	1.8582946130378	4.50469885120237	2.86719447682009	4.34613460740023	0.420446892403841	0.135053171844566	3.49937362164512	0.215589943059911	0.262711989577065	0.0753534349463339	0.188774182736979	0.136056358148847	0.336783066882927	0.396084302307116	0.0476082950412584	0.720042368426581	0.37868278694624	0.0837186222375033	0.0444693839101314	0.384566114303936	0.453052786005014	0.0203959522606774	0.0217659336355866	0.0635479026829527	0.00728128020603981	0.235578568747548	0.117202320872054	0.103448775691093	0.198022146050316	0.114358874983926	0.267752168308661	0.42464269708205	0.0481239459778389	0.110756186381858	0.114073435719937	0.0847159360849967	0.0353701528465384	0.0119532796068781	0.484098913250554	0.483738919847052	0.0283338165602218	0.174467393260919	0.158264588604745	0.401673432670621	0.0294487904950851	0.0107177037496183	0.195106374050704	0.250584928561223	25.5501142870736
"Gm21154"	0.559725144018363	1.2959759986502	4.91752928691406	4.86630672498945	0.427011759702285	2.96366574218013	2.19237148167995	0.702522456923841	0.253521969449413	0.118524114821638	0.00461950518737463	0.871122677717759	0.277289139619311	0.173573834768182	0.0649537070539253	0.230067532920471	0.134223886616698	0.208749974111775	0.119196625805767	0.407777504054775	0.667945950730784	0.308705515245439	0.0125605877788895	0.0860344438629242	0.00646299321238415	0.260527475589787	0.0279115086566051	0.278399865436789	0.0806578121569972	0.0229462759897501	0.242362604447725	0.220939847862286	0.1144903263227	0.316640461735992	0.209186335274348	0.552612454849669	0.108844297614587	0.0328134954974943	0.106233687423375	0.383358395208382	0.0971614974863995	0.0122950589029515	0.101493976536914	0.0140590649015489	0.0367584962267232	0.0522058204078131	0.099654755559032	0.295381903732496	25.5373739758362
"Ccdc63"	1.2221839729273	5.8756713651265	0.140118537760921	2.249167197346	1.4212687291239	2.21667047963926	1.36156535051883	0.891628038893045	0.269985901392939	0.201707049632017	0.0368998955001998	0.355902131058393	0.205661769822588	0.0251974804260231	0.0721720321251544	0.168120033749833	0.190809056638695	0.304634102313106	0.0290628102212328	0.291582922571182	1.27672122342609	0.546689957949462	0.0547641200483651	0.0376902266155043	0.0114639039988061	0.387513301864859	0.178137628403125	0.927016966053161	0.0047258362055946	0.0790696726169069	0.0444244284923727	0.312254643276135	0.00871766942014842	0.202646738942364	0.405560812710372	0.879501253109959	0.513032463079493	0.126962301040449	0.394389185178181	0.332902925608783	0.142316279492022	0.159435715598626	0.356056240249012	0.143171111269243	0.0769479878914481	0.107569962577876	0.0149207877129812	0.131403500016183	25.3860156996346
"Gm25683"	0.740124516920728	2.94207173258756	8.461963332716	2.75649504984336	1.12068749047605	0.708394037501862	0.638831763087379	0.284498310048079	0.0595566900069056	0.0241730173552808	0.0178490826903093	0.693522169979765	0.724692167723298	0.025641608705911	0.0301503435636917	0.0585474186704054	0.855155548825025	0.222705198701295	0.0348347898965245	0.156931523813625	0.259109039371635	0.533216790626953	0.104234566887957	0.131815272872045	0.0372098931563064	0.26242884683598	0.100552054791941	0.0444558137551208	0.236175637224241	0.0594968547439621	0.222214016224136	0.155067447207221	0.0977733404785201	0.209207835616011	0.139223586965952	0.075284417791974	0.225979205340478	0.0603901133338731	0.00591350642888304	0.179877844309994	0.0704396156537925	0.0962233478572446	0.110309405453909	0.331904003502475	0.037744655259299	0.131867474773161	0.23430438109787	0.201674645575991	24.91091940625
"Ip6k3"	1.53069800926635	0.267906472201151	0.103673089769505	11.57551396991	0.706282348584535	2.52492231018113	0.833858668740312	0.0571958326194515	0.598990167531837	0.0876042803046121	0.0527788215331003	1.05426885386213	0.209018462767079	0.0227981414647507	0.0112564507894708	1.11515419062387	0.383664478846692	0.428018502258084	0.0573974203966263	0.177536268525578	0.218396617080156	0.122573633329434	0.0084993026546383	0.0345416889257288	0.0458127868317062	0.214350557650149	0.0388970889497815	0.184877851092896	0.29538767808307	0.0250436182749894	0.0589127427561179	0.132758319199204	0.0504880024543566	0.0411858792984941	0.106666266827376	0.0310359216786694	0.346095016712532	0.00644859768029494	0.188297270654112	0.130831895593969	0.0419001930589598	0.0268629287362433	0.0115820776664634	0.396385629517888	0.00276106035993366	0.00832452942169543	0.0582636535717391	0.105367992371217	24.7310855406081
"Dmbt1"	4.37042798829095	0.452379143849786	3.83764064868112	0.253777835571653	0.572464117484808	0.906459853940222	0.470852467412938	1.01760967418089	1.32788087501049	0.324198946672358	0.348984640859688	0.849145241934172	0.591933770547798	0.211084078662844	0.0220124153286501	1.67121737470237	0.669367369145919	0.442125398620227	0.0705767144270957	0.131841289266057	0.814945008358345	0.838222105591276	0.0665695170304254	0.177846437862658	0.0213212732360501	0.179616598745288	0.052972055957206	0.399786028794941	0.488700444109531	0.0466828907096749	0.00463582071055621	0.279846283122576	0.0122947245226029	0.17362084140842	0.608291015789847	0.0995708931383622	0.41392375718373	0.0100743968655876	0.250142393444945	0.0643427895076423	0.0434293775816849	0.043402956696646	0.190296806201824	0.125397603534609	0.0059521819252793	0.169164094670191	0.245430853998937	0.287721668514216	24.6561806638031
"Ptpn5"	2.98476353729041	1.0912363516928	0.955008480370863	8.46218494574505	0.353965748560941	1.25405275481154	0.756182668106919	0.415259525566561	0.855331828361584	0.342230939414596	0.131519120437708	0.801914498777441	0.197097133012532	0.136149814678781	0.0419404816221929	0.957012990692732	0.758521709414234	0.0235094859009954	0.043037471588046	0.034171860287413	0.149888484714686	0.0208114242644254	0.0250280193920784	0.139922707117773	0.0633777497682124	0.162618177884461	0.0572474920950669	0.215590659390153	0.0997159151889844	0.00876479827525665	0.22248914373004	0.556709748454346	0.0733384311672268	0.220596918848821	0.0800138551609269	0.138010567602235	0.0453318527031605	0.0136149532409578	0.268101516617326	0.210008619884733	0.0548906801067761	0.0581343094917387	0.00958485588505558	0.605392475926812	0.0416361660074878	0.0590826319026088	0.0573894018906519	0.309594394882925	24.5619772979283
