""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Gm25939"	3.40646211759729	33.2080460203279	2.51107329794895	19.1158840512786	0.574311268828432	0.497298368854007	1.93986019797374	0.1206490623217	0.274055609030462	0.478995545435541	0.774627124344691	0.675730393996537	0.192931882648832	0.584108767832468	2.14380635849119	0.876952027241182	0.0286888181442332	0.00538004125505763	0.857850032845398	0.317200447183998	0.514697956119643	0.799310982187447	1.03050843314514	0.216839103889086	0.233712429184989	0.0942495969085332	0.112201793155594	1.63504951016626	0.00405419280549443	0.18850751149782	0.950474744832357	0.732589858354208	0.0782214427365007	0.190135059272572	0.620201948603354	0.933434217727842	0.775039980988071	0.091749671278934	0.115594527131403	0.0359560606409192	0.378036589432022	0.113940003765949	0.264684627298192	0.148027360714009	0.266593242935701	0.0903942801341491	0.136690311594153	79.3348068700805
"Xaf1"	9.93560627258179	25.963022436293	7.16168435479236	5.08128498181511	0.242080339756043	0.543759074743363	0.361767307925911	2.67162656403257	0.408820809457423	0.00430694982563438	0.440719930082149	1.74265315974391	0.364093872021786	0.177423159222748	0.116217894907344	0.38500346194341	0.0135724250463787	0.0121111491187071	0.689056311937823	0.0239568598134628	0.0285200846855636	0.905080474059827	0.72886569671996	0.86248606785463	0.0274825711997411	0.0207746935352162	0.36126361664886	0.164388757096803	0.0121579489974079	0.445663847775744	0.0509936910590867	1.3376441418463	2.57899266958089	2.04539103488304	3.09774507889373	1.35404834262887	2.92666895964648	0.701855290830384	0.0235087332724908	0.651825306830415	2.04206503968369	0.111949463695836	0.168891667384948	0.0808638314295678	0.82653267555114	0.825688399486766	0.320315657734128	79.0404310580725
"Itpr3"	9.32270805338568	13.410517765015	5.18110184952399	12.2619142684135	2.6433736381227	2.29909512934931	0.633071022261686	0.999303431866335	1.87899204629106	0.425600259542429	0.59671080162934	1.02706257028112	1.18988398885092	0.906927040342948	3.67446530811823	1.63853790777382	0.0042619981214439	0.0132398523338047	2.35603417296946	0.328028573435377	0.034496114129724	0.39651131434696	0.135522402811772	1.04144091074854	0.0958827146372525	0.0311667877164581	0.0874806653999615	2.00467589601532	0.0276041373775608	0.052932885247199	0.505619536342495	1.06838385094881	0.165661131024857	0.389207536406986	0.322647439987313	1.21028779613203	0.734589813817701	0.25416899560918	0.16114967365641	4.46623178534113	2.01002071632672	0.107131092146839	0.284840862518841	1.6101274409577	0.711799999383924	0.203761059883745	0.126045478959178	79.0302177155027
"Rps23rg1"	4.82341658519343	17.0052701474303	14.0516448723977	15.1402669091102	1.42700111103222	2.33544598390146	3.10887243126837	1.43149323301845	0.682560248560578	0.130589348185314	0.30244111615486	2.50240718735608	0.0509212227418983	1.18567644683218	0.0997157224614168	0.948037154981765	0.0237540421965666	0.00280321751155277	0.0392249046166696	0.196588819137077	0.153200401972169	0.2217652729464	1.56400175821382	0.102725921613867	0.0317402911520461	0.0832443152217082	0.00439808562629559	1.86795986639854	0.0396087493005575	0.279462449055928	0.782936156022393	0.147498777601194	0.211245249207929	0.973297768144301	0.144347194134541	1.03993327199248	0.582839681060286	0.0906682212859088	0.013438181291952	0.974708865400413	1.34705353447231	0.034225217549741	0.000843965584677228	0.381489589146375	0.880477274916683	1.2320531731061	0.272918601801274	78.946212538308
"Mab21l2"	3.38842997445435	9.76487348642675	22.4973019981546	18.3566044561372	0.240884729157843	1.23292636015643	4.60252400476779	1.16487019281911	1.33104359014334	0.168686607549385	3.18190675726608	0.240986915952698	0.0724454278174679	0.135027265013852	1.0280206702481	0.762892234484197	0.0479131141554796	0.00769708512872485	0.450307301123487	0.0145669323323962	1.17696239988482	0.243362378522978	0.612441089646761	0.165066323310892	0.136744392449807	0.0494495687238172	0.648947348162974	0.521528433344394	0.0413856638806633	0.199567718313846	0.0341082838235721	0.466237336753122	0.37025822132479	1.21222468607931	0.347052960258344	0.0379609725496213	0.480906226223223	0.13741941549122	0.233869661501225	0.340889569809204	1.07746763027737	0.0763350523956076	0.104004160962621	0.721110637448247	0.181961612173488	0.318361040950286	0.119247722207058	78.7447796097586
"Tmem45b"	12.6356139547879	27.4216389799029	20.2640928103444	1.55557304247147	1.23579093191543	0.482537661271264	0.0696162415420266	1.45776199144073	0.174198906916759	0.21122270722598	4.30115186519149	0.661447571656803	0.0270175605562847	0.287992713367626	0.987402236930489	0.33801001124	0.0074030013739509	0.00187746626464137	0.52257108955355	0.0758957567402724	0.074564208677982	0.137916805487567	0.132948444774188	0.242907672505531	0.0499935092486394	0.0169816142161054	0.0334507288070236	0.72824579452008	0.00189082591949511	0.236360929040261	0.401759597856852	0.569461123158294	0.0741427222127956	0.179038282498397	0.340977393036974	0.0309942023703127	0.00148737844122693	0.203103087005129	0.0497618481154636	0.142011816613448	1.30176976406203	0.111225632059155	0.107633033122843	0.0567510939708609	0.133518206289125	0.264441877026962	0.369525300176994	78.7116793919076
"Gm27255"	4.027301238111	29.0421151308131	5.58404946225797	24.1947936687652	0.130366476652602	0.528163462514539	2.24090834947464	0.230709339460066	0.934419398603605	0.086290607706628	1.13107598875442	0.651911796763557	0.121071545538588	0.29556735141689	0.605265510317464	0.171303130818842	0.0114735003946647	0.00435999737072282	0.829760981965473	0.33172703712637	0.103956537496177	0.125826193195178	0.113317368978734	0.0486500373997953	0.0559260342441875	0.0374490945403145	0.377833613057641	0.544216826354723	0.000641927532966869	0.125709924181497	0.845001622984979	0.219245096122369	0.671943931697772	0.0291964648898925	0.0274400445813262	0.13102983372942	1.27210083471159	0.00951835561190962	0.0231005936024604	0.431001435468299	0.0898429277535905	0.119230240040391	0.191210355142079	0.0899280389202833	0.339803663865436	0.624502958976904	0.132164627905258	77.9324225578114
"Gm37805"	2.52435825847006	34.7844187449934	7.21231811378394	8.82188728241982	0.450076026374883	1.38407520102159	2.37098061911169	1.53801340375163	0.033948910833678	0.0781927106629447	0.738955714181425	2.59624101974596	0.146629118064567	0.859031376269303	0.696591506051426	0.270292172802432	0.00224510973502356	0.0187402990358594	1.38778103457443	0.305992913868885	0.916116626833343	0.960887888124825	0.116211798181623	0.697491370111112	0.187113650293302	0.0366246591484023	0.306939327723287	0.712890865883519	0.015314637892729	0.144042865405431	0.0807630162561558	0.682047393078039	0.696205524747278	0.375372829221044	0.10028296775515	0.804138256972025	1.16526060341129	0.0710892249550148	0.144228111329365	0.651463944897482	0.192245985917961	0.0215010179559597	0.135197897135287	0.65312897228567	0.58175920105869	0.987059519505955	0.0828654122862429	77.7390131041192
"Gal"	2.81868786794296	17.0360124722521	13.9569359971727	21.8365356813941	0.678226911478116	2.04528428302434	2.11862757121353	2.40057850325592	1.76797162813249	0.359973276443395	0.843200777580362	0.100739115926776	0.199410911316521	0.106619748537392	0.188874946652328	1.1117455428908	0.0124756950126219	0.00496608741248594	1.32263050775636	0.186988973667006	0.483915947589024	0.0174110231003325	0.90111114758307	0.24787040158612	0.12242660733273	0.0388475556124515	0.0434455528675886	1.10384189672096	0.0334370446791046	0.114754807881114	0.861662836035945	0.122093681199011	0.342143255317012	0.671624471198848	0.150459789377698	0.0509701670419766	0.72344025949163	0.0694036239694866	0.142277438899941	0.043962707709904	1.52888930555326	0.0998270269130676	0.0639501532408329	0.00714897058986004	0.149455705472344	0.26594208202748	0.221744215034526	77.7185441730877
"1700030C14Rik"	7.25210832287329	32.0661832292057	2.63878927866347	9.7498749318227	1.9560537402969	1.98113268457447	0.167410652270636	4.1881873961465	0.288501784786206	0.126797450055471	0.563264187640314	3.00692788430588	0.231121499985294	0.0960971944565092	1.89584222696376	0.864606008923755	0.040224653456895	0.00215417936247561	1.09718612483156	0.197454009276287	0.0686802531506666	1.65389245920172	0.465755080916199	0.669847270226157	0.418285395304119	0.0283320863628749	0.605228156029748	1.51928447341259	0.0207247148261194	0.0127657911716501	0.195575895769448	0.262094832272529	0.700897226346387	0.168379074161111	0.371924587233628	0.0224927763706532	0.400131454278323	0.140712212418137	0.035152488849573	0.36682674878447	0.237453047374616	0.056870990108122	0.138071172137931	0.397163067156125	0.086683259598586	0.104518573757181	0.0290554551050114	77.5867159822218
"Klk14"	1.82785698051658	19.39121384855	0.261639684886599	10.777783148033	0.948122222483124	3.29324910859998	8.75102134723699	15.4861786112263	3.75864519116063	0.314682313130154	0.975655866353327	1.02316150551586	0.2764023211528	0.292083395806659	0.314053882949905	0.607191409006823	0.00476261627739839	0.00535696376940985	0.131389767684968	0.0437347428268212	0.732490853252143	0.879365977453275	0.433468009332029	0.239683396942529	0.0577280235507504	0.0332776944349288	0.198199377853321	0.0665723029074761	0.021743785244558	0.0558504254703981	0.307848251613077	0.0198891145124641	0.509991202168623	0.498172536884963	0.533331457255617	0.721632079231273	0.458606438247349	0.168572369096059	0.14062937446549	0.883523532058939	0.0580789476027801	0.0321158955266608	0.0585968945610462	0.265357806591061	0.340834921600657	0.36228712309862	0.627000130548195	77.1890328486717
"Gm26930"	22.7853135971962	6.92906873817582	0.794083136169738	23.9944596005855	1.11673308782417	0.182065927069832	0.791524687775575	0.035550488026354	0.89234291443756	0.47730145191387	1.19398000330179	2.23978866931115	0.159913000541921	1.41488176358905	0.0134529083231188	0.385850977454543	0.00806393146955137	0.00421496790058491	0.310471890324836	0.161698207666897	0.785225231402366	1.09202893278056	0.578444227419022	0.172635243978748	0.0482774867029225	0.111770252245068	0.330843300324487	1.644388035846	0.00534711641301523	0.118562086143638	1.29177116661693	0.194753713448316	1.129108086738	0.897627798445722	0.519971597570922	0.180607205208497	0.830268746862762	0.261841583323254	0.256711802518647	0.897323141611499	0.912366986940375	0.0180728679328954	0.164740251532978	0.0231136972422204	0.0285495745408282	0.119985700032018	0.445845171316313	76.9509409541961
"Cass4"	3.05421403681132	39.7586404611377	4.6628213305302	10.5648167228268	1.26007154503247	1.43876648210966	2.03959351214787	0.0170512777106315	2.47208086068771	0.0627894568201379	3.17645789420003	0.794440680465808	0.0584722957700923	0.321994208007631	0.344735629595011	0.0303603849048959	0.0135232548788927	0.00453065230893119	0.385746217030744	0.0430268159740905	0.44727221838371	0.150914245639102	0.530309818162137	0.115178344035009	0.188073457313148	0.0169515009635249	0.0445401695344845	0.138299212303707	0.0144295871520078	0.00385737711209947	0.342279042112582	0.165397276061165	0.472838770060308	0.229572608244657	0.190622602911567	0.653480170135651	0.017039004187734	0.077161635200809	0.135275451527788	0.156700126233212	0.651892370634081	0.0260126502858778	0.100771312974923	0.655834274655469	0.0945036713918571	0.611195980087084	0.0986397042037077	76.8331763004581
"Smim38"	11.0421080711202	6.11070294167378	16.4492068781316	15.0630260791495	0.222507363424384	2.92816536178156	0.418672771005783	2.63646547979268	1.6290724812276	0.198447322642089	3.42258421473698	0.246150192096418	0.162472489569072	0.248362229266366	1.53087230756492	0.112681069930124	0.036606144152581	0.0151251803427708	0.351982791690462	0.0475447182299087	1.06438556608046	0.791515431865167	0.199670924980961	0.86936664409855	0.100958350987116	0.109185407838044	0.305466154306345	0.88496785225435	0.170056890648868	0.147339529640763	1.01196404547445	0.162169709047234	1.00136521455652	0.776833609967091	0.473943968450533	0.964931873471173	1.17896626819156	0.111435806759236	0.362086661505284	0.805429892945535	0.61965036651381	0.134003414910754	0.257189947049867	0.158759642353989	0.474934998868795	0.491933502994865	0.222231647247022	76.7234994105372
"Gm36936"	14.3694840256399	6.93352904565169	11.604335590805	9.95457302530344	1.01839487088452	0.620453258249304	2.32653380057768	3.80752981192983	2.1934434605508	0.997268349935646	2.54333969018203	1.32105084202197	0.0112060631151309	0.276299744716179	0.48708099178329	0.672420286198004	0.0179049411704191	0.00726662640857585	1.10837201227738	0.0156000828030551	0.350103910375779	0.984177113799105	1.81284722484591	0.492950890533199	0.164659893576112	0.0981157075131997	0.141381513410447	0.600000264124637	0.0172726245758547	0.12326324699042	0.52095220930854	0.737863919156181	2.21127395751763	1.0087344297895	1.01976817687859	1.84148231143694	0.0411200943953549	0.663095568515676	0.122692683475957	0.957198284887357	1.66986063395606	0.0500734912571989	0.0119258281320485	0.0217359771608603	0.480826621856379	0.183348992219269	0.0956302923001282	76.7084423821921
"Gm13723"	6.61345916875313	10.6044646830855	21.0186072035246	1.90487635079201	1.44755711386416	5.29107601195368	0.00716941403578196	2.99530972523836	2.65013015553336	0.227180911094658	1.43798749968494	1.3930435404664	0.491123119630829	0.29584079269708	1.19263866458492	0.484325284285312	0.0399029643913549	0.0238887394014333	1.11289216452927	0.500857091074994	0.558003212310145	1.1876916936382	1.12294253115914	1.01008271243104	0.455517571468	0.120962091532029	0.0515543693706144	0.787515785094278	0.0596207442706042	0.246836504144354	0.548565320967263	0.945687596264145	0.661466002006064	0.486027277066754	2.50144874833289	0.187075006286117	0.0296298324531646	0.611136139764533	0.136566426276515	0.0458461677287334	0.148107969818835	0.314740380281462	1.35764828184747	2.1461658980015	0.0269466550695013	0.481195176294397	0.138590326551182	76.0999010190507
"Gm15396"	2.12533293573044	44.5233952516607	0.535987744357689	12.4395923906017	0.5465304888449	1.59489505518407	0.518910510569031	0.982568636738179	2.36302191866576	0.00752085461746664	0.0170355694131031	0.636125863316565	0.00195105918116877	0.235968338569166	0.994294884833297	0.0735193766734158	0.0126108450168447	0.0100087569029454	0.306637663602894	0.0787474728814389	0.493661731919066	0.969798528928399	0.0484999925351285	0.291878851365964	0.0132634382071538	0.0161241097256762	0.159840681198219	0.923220981671699	0.0190024781026952	0.129594001617939	0.620020692700556	0.0123661901188211	0.119502733857086	0.490844044052672	0.12671398880271	0.412818524120777	1.03545838836957	0.14817930791013	0.0393033265097581	0.247182170003518	0.361134464020084	0.0461774915808548	0.0823488605295728	0.252781663011404	0.282064988165795	0.728008935122419	0.0174406602911454	76.0918868417996
"Esco2"	6.12721308331158	37.8750882685462	11.8279403622842	0.793319989524909	0.343168893272593	3.40996907971419	0.220410658524495	1.52715927287956	0.0322299860880428	0.280712765534116	0.63237935985766	1.68173754618039	0.0233934379641988	0.250237707415032	0.393454552570404	0.335355718732427	0.0269996349464797	0.00522155223101114	0.789358417920043	0.211880589288011	0.248925032106344	1.39023184411927	0.407495006811744	0.0584040570523126	0.267012840417359	0.0652601596677289	0.330240243412722	0.241452129227817	0.00534583825182	0.109200968088189	0.319991949661926	0.234861131714723	0.534445473238362	0.373892843719656	1.19356039677518	0.359101982057043	0.528158454385829	0.0427407928073331	0.0732614926566141	0.299199890082462	0.776582310807565	0.182079930965096	0.0340644452742147	0.62207760200046	0.0798667109287226	0.114129349588255	0.0970339887723125	75.7758477413766
"Antxr2"	12.8591309932885	14.0444748573054	12.4765634876526	1.67440349316661	2.09850551148608	0.315251256120576	4.22829758698345	4.27005790874383	0.831180967500639	0.110396644188531	2.96995494689185	0.15249653885641	0.327982934116864	1.3515538170811	1.56266742682606	0.601854945965282	0.0253301814925061	0.0362931754794147	5.66967510874767	1.18100338262135	0.806437015933666	0.693566450298894	0.668458162384373	0.277762956040629	0.157239524701885	0.00823104203360444	0.777052615297462	0.23361567959862	0.0227918138293894	0.0726934946750262	0.192821343377969	0.0305589605959372	0.082877905101859	0.1422723221865	0.705689190838035	0.300361226085448	0.426315117100752	0.225385150261133	0.0448670639279861	0.0985643423332087	0.222743188680405	0.297082420118757	0.667887915172712	0.46339824830783	0.560081967425456	0.177198420889194	0.491083225688715	75.6341119274002
"Gm42884"	12.6455277923416	15.0226953497694	11.0165366525549	20.4191006893298	0.0356054733511409	2.17071259959142	0.124124541446644	0.4551452408221	0.27483126106515	0.0169679064996645	2.06562201004741	0.546703814794737	0.150272614272805	1.05829023701946	2.03361152324354	0.268786174004607	0.00335634807981989	0.00289039978583188	0.109450504567682	0.166055724451778	0.578041245587439	0.368301553558502	0.175317859534289	0.31130294479146	0.0141869541538133	0.0808286056592297	0.162049398312309	0.0650482387013271	0.0239567991986999	0.302724011565072	0.35434224771281	0.0555208429785327	0.544145271973086	0.645808527047867	0.0125229963137197	0.406123484030756	0.74960396561529	0.0087628777100485	0.00155015090544153	0.0502005866600257	0.357813385022562	0.00578136035699462	0.095880236863119	0.720717654671256	0.417923584890478	0.137154932477744	0.150197723011946	75.3820942963433
"Gm47882"	1.05620845038891	34.4483657877014	3.27677158460359	16.8411683198447	0.891207395362292	0.365020997716279	0.0211341312584954	0.448188491663967	1.39605621137771	0.10343094812448	1.4796218381312	0.477765524760099	0.305741974415556	0.780386148235192	0.128059141638008	0.659830188536601	0.0176678198917925	0.0122900342832552	0.493522652053854	0.0954236423183705	0.597845346896798	1.70499099995199	1.4110566261292	0.164819509922592	0.413498804440636	0.0311265694506761	0.466839654282014	1.02166362711004	0.0209202274948502	0.123580896053479	0.381921279805117	0.160170382967661	0.296491393116147	1.0506162122132	0.140621594846551	0.390503832396998	1.08323860278964	0.0193705980160815	0.0724904036515978	0.229611979988552	1.32879604658854	0.00375599970520574	0.174027084370427	0.211767267024332	0.0973644039704847	0.104093810471705	0.280509776511372	75.2795542124716
"P2ry6"	2.35416540137554	16.2558927709645	16.3336122976559	0.84304723679524	1.8905341612322	0.628633326042707	0.461243842574619	2.78226090376847	5.11683811852766	0.09420214289807	2.39891524108485	1.67374792497482	0.744870652935705	1.37349002723484	2.70159162238209	0.278002637028543	0.0281720180173834	0.00629166340126953	0.710241683232154	0.00385026663533369	0.734902777345162	3.68438927706351	0.512199066104725	0.495620466086319	0.823115064980404	0.0025264194030613	0.017770460375513	1.17086003055746	0.0738140359701717	0.181614430923276	0.909985814676545	0.906655487329445	0.132692912889064	0.360597798509514	0.13973099293361	1.82208099254478	0.991209274280437	0.273147703913123	0.216506099115045	0.504400269342713	1.44529013404644	0.238316936644317	0.102534466125167	0.612069150169878	1.0283660787318	0.30606339476934	0.902698778843655	75.2687622524363
"Gm23365"	1.44261713258369	46.6563039800009	3.98417737512562	7.58717346281914	0.204991955636567	1.5440364109949	0.675066291171079	0.777844355244665	0.292266365386985	0.227161022527571	0.724858513815457	1.92295426524964	0.000836380710712923	0.147827895600831	1.21883422120408	0.0311944532028738	0.0103364439749589	0.00925264779951866	0.943022646553302	0.104901054060426	0.0141098298903887	0.0973837243172724	0.326988994081096	0.263783037231145	0.0726066852489735	0.00441277264746735	0.0591335641263686	1.19012620414874	0.0397310884211566	0.0796961445053119	0.0442872103390569	0.105528387664552	0.38250226558886	0.981896910918243	0.238168522121569	0.0896987329968423	0.365846866775387	0.0882321367900384	0.058471929491335	0.0548175639662871	0.892264768381823	0.00369100311379958	0.0923742094688411	0.192889866194313	0.346065424663072	0.262054020694025	0.277251304229467	75.1296700416784
"Ifit3b"	11.2921350670775	23.0759791832408	7.26368677105583	5.76403277883171	0.251457763196806	0.629128538970174	0.0295779695581992	1.31594436378848	0.521506642019629	0.352025045723534	0.352469837808168	0.351057632848384	0.123831145789396	0.0130366022490762	0.27719628463537	0.764947555376715	7.54797736746505e-05	0.00872494757512248	0.52155170200694	0.0108520740738223	0.574705420222741	0.44048366020682	0.297452830173244	0.463949928703444	0.230280071648341	0.0363696436261429	0.216603206165856	0.368985834920207	0.0116524878563949	0.323846635670486	0.311754645322874	1.10299798642855	2.10381117893614	2.333632906129	3.33600747972545	0.694656725745746	3.07696539481347	0.337228195512085	0.213482809123605	0.791089827947426	2.75956983386705	0.126542832833807	0.328547868717983	0.190014688740763	0.443363412164327	0.799496761201329	0.16956625017958	75.0022759021822
"Sp7"	0.675738061500056	35.4313838053567	3.04043671501535	4.14479177990203	1.41619119092415	0.135225486609729	1.56201359324536	4.10208409546346	0.542463619852353	0.418668822605508	0.451398440040094	0.209389550503406	0.537082042962221	0.0751204136583701	0.574416568379082	0.0141398704595815	0.0250315142959716	0.0483353487145226	5.80565114530215	0.884130451089831	1.27574753466063	0.626297054933686	1.10467753399202	0.878855695812173	0.429567247127628	0.0300425059645645	0.160279679162283	0.0233072046844755	0.004048539429336	0.0737887664968424	1.64094269507664	0.40165959437448	1.05680793177276	0.453590341348864	0.32881977104494	0.40122115208038	0.373573888557635	0.0633736903842525	0.155733441071319	0.311269817227858	1.59763680459975	0.0964627613184065	0.789182799988981	1.2896087079993	1.04462915368704	0.126196273922609	0.140992021649593	74.9720051242483
"Gm16157"	9.61494390742335	17.2497252402649	11.5253579350136	11.9458817377188	0.773613503449147	1.33964839801865	2.65628996751762	1.58215297030173	0.0551405949263721	0.0462766427733805	2.98437249406649	1.74350766133967	0.00315506250099862	1.06298058186971	1.19337667590895	0.744344064711558	0.00341726094404321	0.0169531517315486	0.262562744377176	0.0409818117418327	0.516604857567762	0.05552092633091	0.0046088624476626	0.125548745020006	0.128439733547197	0.140188021222171	0.341179250258596	1.13758597334884	0.0720443452073928	0.232909254925551	0.433937445740438	0.648815571876161	0.237134443639529	1.01136679163538	0.937306070224951	0.409499576511305	0.785775096640633	0.0406114679861482	0.103972294745785	0.271484845846334	0.443381868289297	0.155982799429531	0.0459695302750301	0.220716023118461	0.391666537333661	0.335142957513728	0.334387861536374	74.4064635588183
"1700031A10Rik"	8.69019364916633	40.8599735919216	5.66684749371236	1.35930417432588	0.916607437813641	2.74198890420674	1.30536927843498	0.171323909430962	0.467221335709841	0.0654048500046067	0.089735343960639	0.582128810063788	0.0251956859339466	0.0529416934577571	2.40486933988153	0.93617555668783	0.0204662936766531	0.00572250451790301	0.030777785903254	0.0765026470079082	0.407950693488971	0.408941126160719	0.906516984762952	0.283301335553236	0.19222682523127	0.01570703023459	0.322345138114235	0.414899383093924	0.0244251205103258	0.120577967446357	0.297537573439372	0.248899243081068	0.320997972882191	0.0796059685858657	0.0674291390676801	0.276546813899076	0.030880922282953	0.104181473299826	0.241382873885883	0.854748914258799	0.772740062536577	0.107291030397381	0.109244459680461	0.589607032682907	0.138386577840743	0.307845937967998	0.220626574570034	74.3335944607735
"Gm44401"	9.77122344343863	32.6213390647939	5.02672004935014	10.9897302515191	1.26001323684144	0.0922950772161789	1.97329286803406	0.245877411963759	0.0421811096611717	0.323423306831378	1.60599690770804	1.03485198830749	0.0685727942659937	0.596400167825911	0.731300397986637	0.102638031093134	0.0100023318410281	0.00569734295369982	0.641518641122804	0.0683469212702875	0.0148930494411771	0.26937038804709	0.711674010330211	0.0343062310479989	0.168939095315687	0.0555921374639239	0.831028883633841	0.250841123962863	0.0325257248602292	0.246142452342984	0.267002311909662	0.24677316233582	0.323255047546404	0.451199894492589	0.0422487308963101	0.322811593587159	0.0579450557380686	0.267805544456676	0.0816731480872617	0.585449629671804	0.287434628223251	0.0312040648074008	0.408067885050515	0.482896041863536	0.0741075877416159	0.468759027564018	0.100833467832999	74.3262012622759
"Gm48629"	10.727623571206	6.26831394615251	23.6885982359984	12.1762947696593	0.552748840168494	1.25053887738014	0.356244060854745	2.17311630451389	0.775875462708163	0.17455654913517	3.89408925403875	0.135865434986146	0.164932400694694	0.132630885849297	0.298796468204264	0.0692766243419786	0.0328931464760195	4.00844150281134e-05	2.73014874633696	0.295224414909033	0.259484864172532	0.387495585284997	0.0610859293722178	0.02191955887564	0.0131918317800063	0.0191615454072343	0.0455699104131734	1.5834714683318	0.0446821719579133	0.153470253336009	0.636651897998903	0.0528621313045121	0.431148994566893	0.4037174944178	0.0335659610669889	0.674911150562731	0.62594897373405	0.0553955124135702	0.256333687756587	0.251903037865748	0.624970307194406	0.128555636577635	0.11079328066697	0.177949870636492	0.0204501973007378	1.26744267436883	0.0506733665412272	74.2906153719345
"Cd55b"	4.83790791481025	40.9539077273479	3.6725114099368	11.3861792361336	0.0751356047869713	1.81192335765309	1.58086359450592	0.401121053234096	0.764041962168151	0.0691827943881867	1.16933393760112	0.00351814785230429	0.0393706434675288	0.149575574952236	0.866153323754354	0.682019683927038	0.00679247275577862	3.79161289697287e-05	0.689723577583705	0.0804321259265334	0.0647087888768827	0.687894665986826	0.0117187868511067	0.127957595860189	0.0585409040049995	0.0404273117013637	0.267045090933076	0.233232792608123	0.00252732194771546	0.0650614282009132	0.197016920696019	0.269244279844292	0.0777128530585618	0.121826315203871	0.218749973557609	0.74479437833489	0.137730500235888	0.182485691928439	0.115259738607965	0.00732559507194573	0.0238302449660496	0.0632497348841326	0.276484320480869	0.023328318132209	0.447549413935827	0.425564281747068	0.128241296112794	74.2592406026842
"Gm47140"	2.17321445084696	22.6075764815062	13.3892414143743	16.7718979387478	1.25430783781973	1.48895291728104	0.217171751676479	4.0995797812457	0.58983757175249	0.118786428667213	1.60433902319571	0.147138470227621	0.0190560974542227	0.269950497559932	0.612116918526341	0.288090615584348	0.0090694218544692	0.00764102153820251	0.154824788331961	0.055737430566596	0.342324892785556	1.00554633571402	0.806911552253439	0.414298386414779	0.348693642008423	0.0816933495344964	0.359233617213793	0.468824974093648	0.0166821279312525	0.0677468985040207	0.926259776190731	0.0869461574408292	0.327714768770146	0.210746766965246	0.302934290242236	0.193134464975483	0.0150705646988961	0.172086903367026	0.0515548283030335	0.120452903710347	0.757118283192093	0.0527169157649633	0.372117838177053	0.0755714016718373	0.234567047395439	0.259701132244684	0.112193979536588	74.0613746578573
"Gm11747"	2.60854039427787	47.9642415500815	2.03240170476922	4.36626691950545	1.1199896000717	0.107429495192535	1.94420968413065	0.229024772314601	1.99268041479897	0.0425643001966287	1.45770409616537	1.6168668175883	0.00304452033934835	0.141333037545431	0.172741497426387	0.116574048490251	0.00539401184881901	0.00146397851167407	0.0618376617981668	0.0259203784604491	0.514163763096287	0.405339230124653	0.276727368402958	0.247500149560098	0.191415907408818	0.00273608375752077	0.571782459143099	0.572082133019267	0.00763457225923617	0.0342847479999722	0.698516298460501	0.254241313546896	0.0554778288691216	0.299532778098484	0.408585053642808	0.301599864534746	0.357685801402688	0.194546491989805	0.0844124134687057	0.136460624551477	0.887896608973627	0.0126660068745451	0.271935199850529	0.933706212997459	0.0462166524053188	0.0946815300743209	0.152813811097103	74.0248697891234
"Cxcl2"	5.7116663668566	1.50449843714917	1.65913325986849	17.3342478151986	3.1406407398472	0.267743405060753	4.72375836885994	2.82282198098034	3.26534741765079	0.276191519656778	3.83696087044176	0.99639711317688	0.140074546858766	1.7089111735318	1.65071496599583	0.265579290157858	0.0419423011425812	0.029660461986346	1.56462191461468	0.0570331593531429	0.611203731714231	2.30390934116059	0.620290081880939	0.069826396814164	0.586792225008065	0.226744814404713	1.29845622329007	1.08294321494504	0.0250408570560387	0.225101650005437	0.976455755810469	1.00664961856823	0.759778866823536	0.0204750524893622	2.58671885851722	1.04462271368737	2.66411756330633	0.586410747453466	0.300909421701379	0.470304575761154	0.366133261998024	0.158642016939067	0.891267289517576	1.1177243853498	0.519736480291333	1.91615826358636	0.455815676281179	73.8901741927495
"Gm45670"	14.3057190405637	3.33784669038758	14.5071226739103	15.4096966543711	0.878154311592708	0.806831602236353	1.13388027337705	1.00880558079806	0.337364721780356	0.434890499536428	2.8128981039116	0.4406585283096	0.0259914860300181	0.699954890887084	1.65837644932409	0.610302836837854	0.0218942208740087	0.00428157773814484	1.29982791430166	0.425556073062782	1.21845577128571	1.14942775842697	0.392632660635531	0.515403814483149	0.331779764890051	0.0840212599621861	0.547010778336575	1.62645024965317	0.00368741942460477	0.0250200543524439	0.216050797457005	0.852671157796689	0.194591704502991	1.51377664104856	0.701511460731103	0.772990093555594	1.11784474237411	0.212845689495748	0.0514839510607801	0.599181202756594	0.150773234641348	0.0521489565589788	0.204416760812318	0.142814047027306	0.05883802193451	0.36904486965323	0.150280355605963	73.4152073482937
